address,detailUrl,statusType,zipcode,latitude,longitude,price,clean_price,livingarea,status,listingkey,bedrooms,bathrooms
"363 E Wacker Dr, Chicago, IL",https://www.zillow.com/b/363-e-wacker-dr-chicago-il-65gvcX/,FOR_RENT,60601,41.887146,-87.61735,7500,7500,1351.0,FOR_RENT,41.887146--87.61735,1,1.5
"233 E Wacker Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/columbus-plaza/5XdyJM/,FOR_RENT,60601,41.887253,-87.621155,1906,1906,563.0,FOR_RENT,41.887253--87.621155,1,1.0
"233 E Wacker Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/columbus-plaza/5XdyJM/,FOR_RENT,60601,41.887253,-87.621155,1800,1800,563.0,FOR_RENT,41.887253--87.621155,1,1.0
"233 E Wacker Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/columbus-plaza/5XdyJM/,FOR_RENT,60601,41.887253,-87.621155,2187,2187,792.0,FOR_RENT,41.887253--87.621155,1,1.0
"233 E Wacker Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/columbus-plaza/5XdyJM/,FOR_RENT,60601,41.887253,-87.621155,1864,1864,792.0,FOR_RENT,41.887253--87.621155,1,1.0
"233 E Wacker Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/columbus-plaza/5XdyJM/,FOR_RENT,60601,41.887253,-87.621155,3338,3338,1352.0,FOR_RENT,41.887253--87.621155,2,2.0
"233 E Wacker Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/columbus-plaza/5XdyJM/,FOR_RENT,60601,41.887253,-87.621155,3150,3150,1352.0,FOR_RENT,41.887253--87.621155,2,2.0
"55 E Washington St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/pittsfield-apartments/9PsH/,FOR_RENT,60602,41.883095,-87.62577,1650,1650,300.0,FOR_RENT,41.883095--87.62577,0,1.0
"55 E Washington St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/pittsfield-apartments/9PsH/,FOR_RENT,60602,41.883095,-87.62577,1550,1550,300.0,FOR_RENT,41.883095--87.62577,0,1.0
"55 E Washington St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/pittsfield-apartments/9PsH/,FOR_RENT,60602,41.883095,-87.62577,2295,2295,700.0,FOR_RENT,41.883095--87.62577,2,1.0
"55 E Washington St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/pittsfield-apartments/9PsH/,FOR_RENT,60602,41.883095,-87.62577,2095,2095,700.0,FOR_RENT,41.883095--87.62577,2,1.0
"55 E Washington St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/pittsfield-apartments/9PsH/,FOR_RENT,60602,41.883095,-87.62577,2695,2695,750.0,FOR_RENT,41.883095--87.62577,2,2.0
"55 E Washington St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/pittsfield-apartments/9PsH/,FOR_RENT,60602,41.883095,-87.62577,2195,2195,750.0,FOR_RENT,41.883095--87.62577,2,2.0
"55 E Washington St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/pittsfield-apartments/9PsH/,FOR_RENT,60602,41.883095,-87.62577,2695,2695,770.0,FOR_RENT,41.883095--87.62577,3,1.0
"55 E Washington St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/pittsfield-apartments/9PsH/,FOR_RENT,60602,41.883095,-87.62577,2995,2995,700.0,FOR_RENT,41.883095--87.62577,3,2.0
"55 E Washington St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/pittsfield-apartments/9PsH/,FOR_RENT,60602,41.883095,-87.62577,2795,2795,700.0,FOR_RENT,41.883095--87.62577,3,2.0
"130 N Garland Ct, Chicago, IL",https://www.zillow.com/b/130-n-garland-ct-chicago-il-CjFZff/,FOR_RENT,60602,41.88392,-87.62572,7995,7995,3500.0,FOR_RENT,41.88392--87.62572,3,4.0
"130 N Garland Ct, Chicago, IL",https://www.zillow.com/b/130-n-garland-ct-chicago-il-CjFZff/,FOR_RENT,60602,41.88392,-87.62572,12000,12000,3027.0,FOR_RENT,41.88392--87.62572,4,3.5
"145 N Dearborn St #3618, Chicago, IL 60602",https://www.zillow.com/homedetails/145-N-Dearborn-St-3618-Chicago-IL-60602/447648387_zpid/,FOR_RENT,60602,41.884365,-87.62947,"$2,776/mo",2776,728.0,FOR_RENT,447648387,1,1.0
"20 N State St APT 507, Chicago, IL 60602",https://www.zillow.com/homedetails/20-N-State-St-APT-507-Chicago-IL-60602/65568241_zpid/,FOR_RENT,60602,41.88285,-87.628654,"$2,100/mo",2100,800.0,FOR_RENT,65568241,1,1.0
"30 E Adams St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/the-alfred/F3kF/,FOR_RENT,60603,41.8798,-87.62662,1995,1995,515.0,FOR_RENT,41.8798--87.62662,0,1.0
"30 E Adams St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/the-alfred/F3kF/,FOR_RENT,60603,41.8798,-87.62662,1895,1895,515.0,FOR_RENT,41.8798--87.62662,0,1.0
"30 E Adams St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/the-alfred/F3kF/,FOR_RENT,60603,41.8798,-87.62662,1915,1915,536.0,FOR_RENT,41.8798--87.62662,0,1.0
"30 E Adams St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/the-alfred/F3kF/,FOR_RENT,60603,41.8798,-87.62662,2025,2025,542.0,FOR_RENT,41.8798--87.62662,0,1.0
"30 E Adams St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/the-alfred/F3kF/,FOR_RENT,60603,41.8798,-87.62662,1945,1945,542.0,FOR_RENT,41.8798--87.62662,0,1.0
"30 E Adams St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/the-alfred/F3kF/,FOR_RENT,60603,41.8798,-87.62662,2195,2195,546.0,FOR_RENT,41.8798--87.62662,0,1.0
"30 E Adams St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/the-alfred/F3kF/,FOR_RENT,60603,41.8798,-87.62662,1995,1995,546.0,FOR_RENT,41.8798--87.62662,0,1.0
"30 E Adams St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/the-alfred/F3kF/,FOR_RENT,60603,41.8798,-87.62662,2125,2125,621.0,FOR_RENT,41.8798--87.62662,0,1.0
"30 E Adams St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/the-alfred/F3kF/,FOR_RENT,60603,41.8798,-87.62662,2115,2115,621.0,FOR_RENT,41.8798--87.62662,0,1.0
"30 E Adams St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/the-alfred/F3kF/,FOR_RENT,60603,41.8798,-87.62662,2310,2310,727.0,FOR_RENT,41.8798--87.62662,0,1.0
"30 E Adams St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/the-alfred/F3kF/,FOR_RENT,60603,41.8798,-87.62662,2285,2285,697.0,FOR_RENT,41.8798--87.62662,1,1.0
"30 E Adams St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/the-alfred/F3kF/,FOR_RENT,60603,41.8798,-87.62662,2295,2295,745.0,FOR_RENT,41.8798--87.62662,1,1.0
"30 E Adams St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/the-alfred/F3kF/,FOR_RENT,60603,41.8798,-87.62662,2395,2395,791.0,FOR_RENT,41.8798--87.62662,1,1.0
"30 E Adams St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/the-alfred/F3kF/,FOR_RENT,60603,41.8798,-87.62662,2895,2895,1185.0,FOR_RENT,41.8798--87.62662,2,2.0
"29 S Lasalle St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millennium-on-lasalle/CdLXNc/,FOR_RENT,60603,41.88116,-87.63163,2118,2118,511.0,FOR_RENT,41.88116--87.63163,0,1.0
"29 S Lasalle St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millennium-on-lasalle/CdLXNc/,FOR_RENT,60603,41.88116,-87.63163,1968,1968,511.0,FOR_RENT,41.88116--87.63163,0,1.0
"29 S Lasalle St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millennium-on-lasalle/CdLXNc/,FOR_RENT,60603,41.88116,-87.63163,2039,2039,694.0,FOR_RENT,41.88116--87.63163,0,1.0
"29 S Lasalle St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millennium-on-lasalle/CdLXNc/,FOR_RENT,60603,41.88116,-87.63163,1979,1979,694.0,FOR_RENT,41.88116--87.63163,0,1.0
"29 S Lasalle St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millennium-on-lasalle/CdLXNc/,FOR_RENT,60603,41.88116,-87.63163,2013,2013,552.0,FOR_RENT,41.88116--87.63163,0,1.0
"29 S Lasalle St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millennium-on-lasalle/CdLXNc/,FOR_RENT,60603,41.88116,-87.63163,2157,2157,622.0,FOR_RENT,41.88116--87.63163,0,1.0
"29 S Lasalle St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millennium-on-lasalle/CdLXNc/,FOR_RENT,60603,41.88116,-87.63163,2077,2077,622.0,FOR_RENT,41.88116--87.63163,0,1.0
"29 S Lasalle St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millennium-on-lasalle/CdLXNc/,FOR_RENT,60603,41.88116,-87.63163,2083,2083,700.0,FOR_RENT,41.88116--87.63163,0,1.0
"29 S Lasalle St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millennium-on-lasalle/CdLXNc/,FOR_RENT,60603,41.88116,-87.63163,2099,2099,695.0,FOR_RENT,41.88116--87.63163,0,1.0
"29 S Lasalle St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millennium-on-lasalle/CdLXNc/,FOR_RENT,60603,41.88116,-87.63163,2233,2233,613.0,FOR_RENT,41.88116--87.63163,0,1.0
"29 S Lasalle St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millennium-on-lasalle/CdLXNc/,FOR_RENT,60603,41.88116,-87.63163,2133,2133,613.0,FOR_RENT,41.88116--87.63163,0,1.0
"29 S Lasalle St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millennium-on-lasalle/CdLXNc/,FOR_RENT,60603,41.88116,-87.63163,2231,2231,619.0,FOR_RENT,41.88116--87.63163,0,1.0
"29 S Lasalle St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millennium-on-lasalle/CdLXNc/,FOR_RENT,60603,41.88116,-87.63163,2211,2211,619.0,FOR_RENT,41.88116--87.63163,0,1.0
"29 S Lasalle St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millennium-on-lasalle/CdLXNc/,FOR_RENT,60603,41.88116,-87.63163,2377,2377,790.0,FOR_RENT,41.88116--87.63163,1,1.0
"29 S Lasalle St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millennium-on-lasalle/CdLXNc/,FOR_RENT,60603,41.88116,-87.63163,2587,2587,812.0,FOR_RENT,41.88116--87.63163,1,1.0
"29 S Lasalle St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millennium-on-lasalle/CdLXNc/,FOR_RENT,60603,41.88116,-87.63163,2427,2427,812.0,FOR_RENT,41.88116--87.63163,1,1.0
"29 S Lasalle St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millennium-on-lasalle/CdLXNc/,FOR_RENT,60603,41.88116,-87.63163,2532,2532,739.0,FOR_RENT,41.88116--87.63163,1,1.0
"29 S Lasalle St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millennium-on-lasalle/CdLXNc/,FOR_RENT,60603,41.88116,-87.63163,2442,2442,739.0,FOR_RENT,41.88116--87.63163,1,1.0
"29 S Lasalle St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millennium-on-lasalle/CdLXNc/,FOR_RENT,60603,41.88116,-87.63163,2492,2492,864.0,FOR_RENT,41.88116--87.63163,1,1.0
"29 S Lasalle St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millennium-on-lasalle/CdLXNc/,FOR_RENT,60603,41.88116,-87.63163,2462,2462,864.0,FOR_RENT,41.88116--87.63163,1,1.0
"29 S Lasalle St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millennium-on-lasalle/CdLXNc/,FOR_RENT,60603,41.88116,-87.63163,2463,2463,882.0,FOR_RENT,41.88116--87.63163,1,1.0
"29 S Lasalle St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millennium-on-lasalle/CdLXNc/,FOR_RENT,60603,41.88116,-87.63163,2499,2499,750.0,FOR_RENT,41.88116--87.63163,1,1.0
"29 S Lasalle St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millennium-on-lasalle/CdLXNc/,FOR_RENT,60603,41.88116,-87.63163,2587,2587,725.0,FOR_RENT,41.88116--87.63163,1,1.0
"29 S Lasalle St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millennium-on-lasalle/CdLXNc/,FOR_RENT,60603,41.88116,-87.63163,2664,2664,942.0,FOR_RENT,41.88116--87.63163,1,1.0
"29 S Lasalle St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millennium-on-lasalle/CdLXNc/,FOR_RENT,60603,41.88116,-87.63163,2604,2604,942.0,FOR_RENT,41.88116--87.63163,1,1.0
"29 S Lasalle St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millennium-on-lasalle/CdLXNc/,FOR_RENT,60603,41.88116,-87.63163,3108,3108,973.0,FOR_RENT,41.88116--87.63163,2,2.0
"29 S Lasalle St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millennium-on-lasalle/CdLXNc/,FOR_RENT,60603,41.88116,-87.63163,3260,3260,1003.0,FOR_RENT,41.88116--87.63163,2,2.0
"180 W. Adams, 180 W Adams St, Chicago, IL 60603",https://www.zillow.com/apartments/chicago-il/180-w.-adams/CzMQ/,FOR_RENT,60603,41.879536,-87.63345,"$1,895+/mo",1895,nan,FOR_RENT,400893983,1,1.0
"60 E Monroe St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/60-e-monroe/5XjDfM/,FOR_RENT,60603,41.881485,-87.62567,4200,4200,1487.0,FOR_RENT,41.881485--87.62567,2,2.0
"60 E Monroe St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/60-e-monroe/5XjDfM/,FOR_RENT,60603,41.881485,-87.62567,4600,4600,1487.0,FOR_RENT,41.881485--87.62567,2,2.0
"26 E Adams St, Chicago, IL 60603",https://www.zillow.com/homedetails/26-E-Adams-St-Chicago-IL-60603/158830184_zpid/,FOR_RENT,60603,41.879707,-87.62674,"$2,285/mo",2285,697.0,FOR_RENT,158830184,1,1.0
"65 E Monroe St UNIT 4509, Chicago, IL 60603",https://www.zillow.com/homedetails/65-E-Monroe-St-UNIT-4509-Chicago-IL-60603/101291781_zpid/,FOR_RENT,60603,41.879898,-87.625275,"$4,500/mo",4500,1350.0,FOR_RENT,101291781,2,2.0
"8 W Monroe St APT 1403, Chicago, IL 60603",https://www.zillow.com/homedetails/8-W-Monroe-St-APT-1403-Chicago-IL-60603/101427678_zpid/,FOR_RENT,60603,41.88095,-87.62815,"$2,800/mo",2800,990.0,FOR_RENT,101427678,2,2.0
"310 S Michigan Ave, Chicago, IL",https://www.zillow.com/b/310-s-michigan-ave-chicago-il-DNph/,FOR_RENT,60604,41.877964,-87.62488,1495,1495,1453.0,FOR_RENT,41.877964--87.62488,2,2.0
"310 S Michigan Ave, Chicago, IL",https://www.zillow.com/b/310-s-michigan-ave-chicago-il-DNph/,FOR_RENT,60604,41.877964,-87.62488,2200,2200,762.0,FOR_RENT,41.877964--87.62488,1,1.0
"310 S Michigan Ave, Chicago, IL",https://www.zillow.com/b/310-s-michigan-ave-chicago-il-DNph/,FOR_RENT,60604,41.877964,-87.62488,3950,3950,1750.0,FOR_RENT,41.877964--87.62488,3,2.0
"(undisclosed Address), Chicago, IL 60604",https://www.zillow.com/homedetails/Chicago-IL-60604/119098035_zpid/,FOR_RENT,60604,,,"$3,600/mo",3600,1250.0,FOR_RENT,119098035,2,2.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,2480,2480,630.0,FOR_RENT,41.869663--87.62461,0,1.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,2490,2490,522.0,FOR_RENT,41.869663--87.62461,0,1.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,2845,2845,484.0,FOR_RENT,41.869663--87.62461,0,1.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,2505,2505,484.0,FOR_RENT,41.869663--87.62461,0,1.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,2610,2610,615.0,FOR_RENT,41.869663--87.62461,0,1.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,2525,2525,615.0,FOR_RENT,41.869663--87.62461,0,1.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,2845,2845,481.0,FOR_RENT,41.869663--87.62461,0,1.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,2560,2560,481.0,FOR_RENT,41.869663--87.62461,0,1.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,2605,2605,615.0,FOR_RENT,41.869663--87.62461,0,1.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,2585,2585,615.0,FOR_RENT,41.869663--87.62461,0,1.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,2605,2605,620.0,FOR_RENT,41.869663--87.62461,0,1.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,2660,2660,591.0,FOR_RENT,41.869663--87.62461,0,1.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,2620,2620,591.0,FOR_RENT,41.869663--87.62461,0,1.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,2780,2780,593.0,FOR_RENT,41.869663--87.62461,0,1.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,2650,2650,593.0,FOR_RENT,41.869663--87.62461,0,1.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,3145,3145,587.0,FOR_RENT,41.869663--87.62461,0,1.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,2685,2685,587.0,FOR_RENT,41.869663--87.62461,0,1.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,2860,2860,598.0,FOR_RENT,41.869663--87.62461,0,1.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,2690,2690,598.0,FOR_RENT,41.869663--87.62461,0,1.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,3140,3140,587.0,FOR_RENT,41.869663--87.62461,0,1.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,2695,2695,587.0,FOR_RENT,41.869663--87.62461,0,1.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,2775,2775,554.0,FOR_RENT,41.869663--87.62461,0,1.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,2785,2785,628.0,FOR_RENT,41.869663--87.62461,0,1.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,2795,2795,620.0,FOR_RENT,41.869663--87.62461,0,1.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,2835,2835,706.0,FOR_RENT,41.869663--87.62461,0,1.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,2830,2830,706.0,FOR_RENT,41.869663--87.62461,0,1.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,3035,3035,612.0,FOR_RENT,41.869663--87.62461,0,1.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,3350,3350,648.0,FOR_RENT,41.869663--87.62461,1,1.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,3780,3780,765.0,FOR_RENT,41.869663--87.62461,1,1.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,3380,3380,765.0,FOR_RENT,41.869663--87.62461,1,1.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,3565,3565,765.0,FOR_RENT,41.869663--87.62461,1,1.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,3455,3455,765.0,FOR_RENT,41.869663--87.62461,1,1.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,3570,3570,754.0,FOR_RENT,41.869663--87.62461,1,1.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,3470,3470,754.0,FOR_RENT,41.869663--87.62461,1,1.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,3775,3775,754.0,FOR_RENT,41.869663--87.62461,1,1.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,3525,3525,754.0,FOR_RENT,41.869663--87.62461,1,1.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,4270,4270,904.0,FOR_RENT,41.869663--87.62461,1,1.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,3800,3800,904.0,FOR_RENT,41.869663--87.62461,1,1.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,4335,4335,904.0,FOR_RENT,41.869663--87.62461,1,1.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,3920,3920,904.0,FOR_RENT,41.869663--87.62461,1,1.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,4000,4000,996.0,FOR_RENT,41.869663--87.62461,1,1.5
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,3950,3950,996.0,FOR_RENT,41.869663--87.62461,1,1.5
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,4910,4910,1207.0,FOR_RENT,41.869663--87.62461,2,2.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,5910,5910,1280.0,FOR_RENT,41.869663--87.62461,2,2.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,5725,5725,1280.0,FOR_RENT,41.869663--87.62461,2,2.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,5830,5830,1280.0,FOR_RENT,41.869663--87.62461,2,2.0
"1000 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1000m/Cjzsfy/,FOR_RENT,60605,41.869663,-87.62461,5775,5775,1280.0,FOR_RENT,41.869663--87.62461,2,2.0
