OBJECTID,GEOID,GEOG,F2000_POP,F2010_POP,F2020_POP,F2020_HH,F2020_HH_SIZE,TOT_POP,UND5,A5_19,A20_34,A35_49,A50_64,A65_74,A75_84,OV85,MED_AGE,WHITE,HISP,BLACK,ASIAN,OTHER,POP_HH,POP_16OV,IN_LBFRC,EMP,UNEMP,NOT_IN_LBFRC,TOT_WRKR16OV,WORK_AT_HOME,TOT_COMM,DROVE_AL,CARPOOL,TRANSIT,WALK_BIKE,COMM_OTHER,AGG_TT,NO_VEH,ONE_VEH,TWO_VEH,THREEOM_VEH,POP_25OV,LT_HS,HS,SOME_COLL,ASSOC,BACH,GRAD_PROF,INC_LT_25K,INC_25_50K,INC_50_75K,INC_75_100K,INC_100_150K,INC_GT_150,MEDINC,INCPERCAP,TOT_HH,OWN_OCC_HU,RENT_OCC_HU,VAC_HU,HU_TOT,HU_SNG_DET,HU_SNG_ATT,HU_2UN,HU_3_4UN,HU_5_9UN,HU_10_19UN,HU_GT_19UN,HU_MOBILE,MED_ROOMS,HA_AFT2010,HA_90_10,HA_70_90,HA_40_70,HA_BEF1940,MED_HA,BR_0_1,BR_2,BR_3,BR_4,BR_5,HV_LT_150K,HV_150_300K,HV_300_500K,HV_GT_500K,MED_HV,CASHRENT_HH,RENT_LT500,RENT_500_999,RENT_1000_1499,RENT_1500_2499,RENT_GT2500,MED_RENT,COMPUTER,ONLY_SMARTPHONE,NO_COMPUTER,INTERNET,BROADBAND,NO_INTERNET,DISAB_ONE,DISAB_TWOMOR,DISAB_ANY,DIS_HEAR,DIS_VIS,DIS_COG,DIS_AMB,DIS_SLFCARE,POP_18OV,DIS_INDPLIV,DIS_UND18,DIS_18_64,DIS_65_75,DIS_75OV,TOT_EMP_RES,RES_NAICS1_TYPE,RES_NAICS2_TYPE,RES_NAICS3_TYPE,RES_NAICS4_TYPE,RES_NAICS5_TYPE,RES_NAICS1_COUNT,RES_NAICS2_COUNT,RES_NAICS3_COUNT,RES_NAICS4_COUNT,RES_NAICS5_COUNT,TOT_EMP_WORK,WORK_NAICS1_TYPE,WORK_NAICS2_TYPE,WORK_NAICS3_TYPE,WORK_NAICS4_TYPE,WORK_NAICS5_TYPE,WORK_NAICS1_COUNT,WORK_NAICS2_COUNT,WORK_NAICS3_COUNT,WORK_NAICS4_COUNT,WORK_NAICS5_COUNT,RES_CITY1_TYPE,RES_CITY2_TYPE,RES_CITY3_TYPE,RES_CITY4_TYPE,RES_CITY5_TYPE,RES_CITY1_COUNT,RES_CITY2_COUNT,RES_CITY3_COUNT,RES_CITY4_COUNT,RES_CITY5_COUNT,WORK_CITY1_TYPE,WORK_CITY2_TYPE,WORK_CITY3_TYPE,WORK_CITY4_TYPE,WORK_CITY5_TYPE,WORK_CITY1_COUNT,WORK_CITY2_COUNT,WORK_CITY3_COUNT,WORK_CITY4_COUNT,WORK_CITY5_COUNT,IDES_START_EMP,IDES_MID_EMP,IDES_CURR_EMP,AVG_VMT,RET_SALES,GEN_MERCH,RES_EAV,CMRCL_EAV,IND_EAV,RAIL_EAV,FARM_EAV,MIN_EAV,TOT_EAV,TOT_ACRES,SF,Sfperc,MF,Mfperc,MIX,MIXperc,COMM,COMMperc,INST,INSTperc,IND,INDperc,TRANS,TRANSperc,AG,Agperc,OPEN_,OPENperc,VACANT,VACperc,CT_1PHH,CT_2PHH,CT_3PHH,CT_4MPHH,CT_FAM_HH,CT_SP_WCHILD,CT_NONFAM_HH,HCUND20K,HCUND20K_LT20PCT,HCUND20K_20_29PCT,HCUND20K_30MPCT,HC20Kto49K,HC20Kto49K_LT20PCT,HC20Kto49K_20_29PCT,HC20Kto49K_30MPCT,HC50Kto75K,HC50Kto75K_LT20PCT,HC50Kto75K_20_29PCT,HC50Kto75K_30MPCT,HCOV75K,HCOV75K_LT20PCT,HCOV75K_20_29PCT,HCOV75K_30MPCT,NATIVE,FOR_BORN,POP_OV5,NOT_ENGLISH,LING_ISO,ENGLISH,SPANISH,SLAVIC,CHINESE,TAGALOG,ARABIC,KOREAN,OTHER_ASIAN,OTHER_EURO,OTHER_UNSPEC,F2000_WHITE,F2000_HISP,F2000_BLACK,F2000_ASIAN,F2000_OTHER,F2000_UND19,F2000_A20_34,F2000_A35_49,F2000_A50_64,F2000_OV65,F2000_MED_AGE,F2000_TOT_HH,F2000_OWN_OCC_HU,F2000_RENT_OCC_HU,F2000_VAC_HU,F2000_HU_TOT,F2000_LT_HS,F2000_HS,F2000_SOME_COLL,F2000_ASSOC,F2000_BACH,F2000_GRAD_PROF,F2000_POP_25OV,HT_Cost_Typical,HT_Cost_Mod,H_Cost_Typical,H_Cost_Mod,T_Cost_Typical,T_Cost_Mod,GlobalID
67,67,West Englewood,45282,35505,29647,9971,2.9648982047939025,25772,1787,4489,5673,4011,4838,2625,1812,537,38.47809948032665,255,4426,20508,79,504,25567,20943,10441,8250,2191,10502,7747,509,7238,4308,778,2006,52,94,271360,3208,4214,1697,705,17524,4010,6918,3846,999,1155,596,4133,2689,1170,556,799,477,29233.695652173912,19453.05199441254,9824,4810,5014,2815,12639,6992,126,3142,1501,241,102,524,11,6.105956864087641,212,582,1119,3789,6937,1935.549228773245,1025,3625,4961,1946,1082,2910,1586,269,45,126706.64206642067,4721,414,1668,1943,683,13,1062.4439461883408,8297,2202,1527,7727,7160,2097,1861,2905,4766,814,1123,1867,3395,1436,20045,2221,266,2522,842,1136,8431,Health Care,Retail Trade,Administration,Transportation,Manufacturing,1666,1021,932,766,638,1331,Health Care,Retail Trade,Education,Accommodation and Food Service,Wholesale Trade,505,382,116,71,63,Outside of Chicago,The Loop,Near North Side,Near West Side,New City,3483,1285,584,391,154,Outside of Chicago,West Englewood,Chicago Lawn,Auburn Gresham,Brighton Park,607,50,43,31,29,,,,9720.7878313,,,,,,,,,,2018.9576563182216,475.5282226661269,0.23553154826104766,185.47487321558555,0.09186664843373595,15.505308429654473,0.007679858159051245,52.12824900449694,0.025819386969986386,94.86643656366708,0.046987828727753436,41.35419995784774,0.020482945656850184,753.8278950434739,0.3733747920291489,0,0,83.8820217887274,0.04154719219901568,316.3904496486416,0.15670979956341055,3893,2104,1473,2354,5602,1402,4222,2528,54,93,2381,3812,470,617,2725,1055,459,364,232,1810,1476,334,0,23702,2070,23985,3673,1781,20312,3533,1,24,0,0,36,24,22,33,164,459,44271,29,359,,,,,,,,,,,,,,,,,,,,,,,,,e8da5673-242e-4ad8-b3a4-d2d698982a35
68,68,Englewood,40222,30654,24369,9597,2.520891945399604,21378,1228,4761,4432,3175,4505,1717,981,579,36.19111111111111,276,1116,19343,167,476,21192,16775,9014,6992,2022,7761,6655,613,6042,3393,722,1678,174,75,232810,4101,3510,1092,486,14178,2946,4534,3765,1039,1493,401,4274,2079,1403,690,528,215,27791.811846689896,17896.831696136214,9189,2420,6769,3883,13072,3494,343,3832,1951,820,334,2278,20,5.761530210940293,627,1564,1623,3428,5830,1945.320271288621,2579,4246,4166,1439,642,1453,767,156,44,124857.95454545454,6265,1289,2025,2063,799,89,976.3054830287206,7946,2753,1243,7234,6853,1955,2303,2734,5037,946,1336,1840,3126,1276,16113,2012,197,2814,928,1098,6257,Health Care,Administration,Retail Trade,Transportation,Accommodation and Food Service,1333,732,692,580,463,1530,Health Care,Retail Trade,Education,Accommodation and Food Service,Other Service,869,194,111,111,107,Outside of Chicago,The Loop,Near North Side,Near West Side,New City,2645,926,459,289,114,Outside of Chicago,Englewood,Auburn Gresham,South Shore,Chatham,590,72,52,50,48,,,,8110.7386909,,,,,,,,,,1966.2534005249574,221.0694452952606,0.11243181841986322,290.9711714227384,0.14798253945552178,11.949746281989077,0.006077419257761329,43.0074917240513,0.021872812381440256,176.72774452354741,0.08988045207009636,16.783665768201985,0.008535861025705548,757.3703000776807,0.38518448327945687,0,0,44.67987657148854,0.022723356287424473,403.69395885999967,0.20531125782273027,4317,2029,1117,1726,4555,1587,4634,2716,24,319,2373,2581,146,787,1648,1373,597,490,286,1367,1066,206,95,20407,971,20150,1795,810,18355,1218,10,22,85,0,0,16,101,343,178,347,39352,27,318,,,,,,,,,,,,,,,,,,,,,,,,,9649384c-edcc-4da4-ab01-a4c451efd7ea
69,69,Greater Grand Crossing,38619,32602,31471,12756,2.4273283160865473,28991,1964,5471,5648,5238,5660,2833,1244,933,38.93234966592428,302,756,27416,73,444,28476,23329,13278,11010,2268,10051,10656,720,9936,5598,866,3141,116,215,388775,4600,5911,1338,769,19700,2242,6005,5600,1553,2793,1507,4671,2722,1868,1603,1190,564,39907.83410138249,24656.076851436654,12618,4688,7930,3290,15908,4585,406,4053,2689,2557,579,990,49,5.72574283460426,256,630,1612,5144,8266,1938.1127510283088,2672,6162,4681,1647,746,1533,2286,682,187,185453.21637426902,7484,807,2522,3197,902,56,1049.639423076923,11210,2745,1408,10324,9749,2294,2654,3199,5853,1063,1211,1896,3669,1476,21600,2496,329,3167,1200,1157,8128,Health Care,Administration,Retail Trade,Education,Transportation,1765,917,839,825,691,2755,Health Care,Education,Other Service,Wholesale Trade,Retail Trade,659,416,308,282,275,Outside of Chicago,The Loop,Near North Side,Near West Side,Hyde Park,2657,1693,694,453,177,Outside of Chicago,Greater Grand Crossing,South Shore,Auburn Gresham,Chatham,987,141,119,99,97,,,,9013.3960144,,,,,,,,,,2269.280383514382,370.29388448137786,0.16317678818864698,324.31820417048726,0.142916761862729,20.439755918599296,0.009007153134133528,77.03987103267845,0.03394903141645661,268.6775174992849,0.11839767331139145,38.85100196834308,0.017120406209203392,994.7947200334168,0.43837452932669396,0,0,36.87534643123787,0.01624979738031749,137.99008197895634,0.060807859170427546,5121,3853,2088,1556,6644,2708,5974,2911,15,226,2670,3529,376,579,2574,1849,490,894,465,3344,2557,463,324,28409,582,27027,942,327,26085,488,20,0,49,42,0,1,171,171,146,276,37779,26,392,,,,,,,,,,,,,,,,,,,,,,,,,e23da066-5c77-453b-8526-cba2c8ee8cb7
70,70,Ashburn,39584,41081,41098,12909,3.1403671856844064,42745,1896,9671,8538,8740,8255,3462,1528,655,37.56890960680989,3772,19875,17966,328,804,42206,33868,21576,19390,2167,12292,18589,1349,17240,12565,2065,2115,133,362,662110,1037,4696,4677,3055,28278,5324,9264,5765,2212,3390,2323,1940,2177,2345,2210,3008,1785,78059.95475113123,28909.975271961634,13465,11419,2046,297,13762,12234,247,355,292,357,183,94,0,6.581749049429658,84,492,1119,11464,603,1956.0860513532268,616,2361,6993,2791,1001,1419,8730,1128,118,228603.67372353675,1958,192,398,701,626,41,1309.7560975609756,12541,1264,924,11879,11620,1586,2418,2412,4830,764,1418,1864,2621,1071,31960,1933,370,2550,958,952,15680,Health Care,Education,Retail Trade,Manufacturing,Public Administration,2381,1951,1571,1353,1305,4185,Retail Trade,Utilities,Health Care,Manufacturing,Accommodation and Food Service,817,776,649,529,322,Outside of Chicago,The Loop,Near West Side,Near North Side,Ashburn,6706,3577,807,723,233,Outside of Chicago,Ashburn,Chicago Lawn,Auburn Gresham,Gage Park,2455,233,127,101,59,,,,16825.0506539,,,,,,,,,,3109.7203131742795,1267.8147463672997,0.4076941392433986,41.0736706270288,0.01320815587595478,9.493835917090577,0.0030529549158714035,125.00877745566221,0.0401993635652906,166.96343623090002,0.053690820850853416,130.69667849310014,0.042028435142352126,1072.7895839050097,0.3449794437654583,0,0,259.9255005325697,0.0835848482679936,35.95408364561838,0.01156183837282713,3295,3084,2505,4581,9860,1253,3605,1379,37,18,1324,2571,344,329,1898,2345,754,466,1125,6981,4454,2100,427,35093,7652,40849,17140,5878,23709,15544,137,76,129,527,0,99,451,177,14546,6674,17045,408,911,,,,,,,,,,,,,,,,,,,,,,,,,6fd0ce87-0cf3-4d92-b71d-ce4f5e944b7d
71,71,Auburn Gresham,55928,48743,44878,18071,2.4766199988932542,46468,3398,8657,9199,7951,8682,4446,3236,899,38.314362236357546,491,1569,43254,368,786,46394,36544,20726,16742,3984,15818,16042,1389,14653,9218,1490,3388,263,294,569450,5364,7969,3306,1285,31229,4922,10408,8166,2657,3132,1944,5912,4264,2788,1572,2143,1245,41000,23557.44346647155,17924,8342,9582,3057,20981,8718,393,3836,2771,2484,879,1847,53,5.87772785622593,480,1738,2652,8189,7922,1949.1830532713623,3968,5920,7613,2183,1297,2888,4719,635,43,175073.90202702704,9056,1479,3057,2922,1489,109,999.0909090909091,15486,3533,2438,14076,13434,3848,3898,5255,9153,963,2169,3241,5236,2531,35367,4307,472,4925,1492,2264,13756,Health Care,Administration,Education,Transportation,Retail Trade,2912,1476,1411,1329,1295,2225,Retail Trade,Accommodation and Food Service,Health Care,Education,Other Service,675,376,241,156,140,Outside of Chicago,The Loop,Near North Side,Near West Side,Hyde Park,4996,2958,1128,779,229,Outside of Chicago,Auburn Gresham,South Shore,Austin,Roseland,973,160,69,52,45,,,,11009.949071,,,,,,,,,,2411.9109266959686,794.7013699498251,0.3294903477378709,316.57791469587704,0.13125605559967804,21.008492004753034,0.008710310058395138,94.86146585500842,0.03933041838529143,108.70382418643678,0.045069584860394536,52.875773903828616,0.021922772237804877,833.83751216651,0.3457165448927952,0,0,59.539333355636316,0.02468554402098013,129.80524057809293,0.05381842220678966,6640,4607,3334,3343,10635,3411,7289,3966,252,391,3323,5166,705,1121,3340,2717,1008,982,727,4934,3602,1130,202,44917,1551,43070,2124,885,40946,1488,17,270,20,41,0,10,155,123,237,347,54862,45,437,,,,,,,,,,,,,,,,,,,,,,,,,38c9b460-6692-4c97-8331-832ebb293f8f
72,72,Beverly,21992,20034,20027,7691,2.5975815888701077,19781,1188,3509,3041,3438,4732,2489,1109,275,43.41227347611203,10991,1392,6487,176,735,19756,15977,10497,9717,780,5480,9588,1203,8385,5941,452,1627,234,131,265990,274,2764,3235,1139,13927,417,1771,2337,1153,4130,4119,453,657,790,736,1598,3178,131169.757489301,64719.17253930539,7412,6401,1011,657,8069,6316,151,438,338,480,254,83,9,7.388888888888889,37,180,368,3657,3827,1941.4086897488119,673,1211,3213,1972,1000,479,1693,2935,1263,364276.6497461929,975,0,404,439,100,32,1064.829192546584,7232,281,180,7104,7042,308,1252,830,2082,819,196,708,862,175,15510,760,218,798,529,537,9339,Education,Health Care,Public Administration,Professional,Retail Trade,1663,1312,1123,735,627,5015,Transportation,Professional,Accommodation and Food Service,Retail Trade,Health Care,1471,882,532,436,389,Outside of Chicago,The Loop,Near North Side,Near West Side,Beverly,3491,3033,479,471,291,Outside of Chicago,Beverly,Auburn Gresham,South Shore,Roseland,2690,291,104,102,98,,,,16576.7336918,,,,,,,,,,2038.0525393740616,1046.4635793953976,0.5134625134427563,58.18714942928808,0.028550367718762956,10.06046190507643,0.004936311361318613,66.18807731283924,0.032476138879700966,42.76870828691784,0.020985086233377092,0.543742464002542,0.0002667951161698409,548.6196505639025,0.26918817840309345,0,0,257.6021443332133,0.12639622353029697,7.619025683423978,0.003738385314523823,1903,2573,1225,1711,5130,307,2282,329,0,0,329,720,42,67,611,790,252,181,357,5502,4179,924,399,19062,719,18593,1237,79,17356,581,39,75,28,67,25,57,365,0,13814,643,7006,121,408,,,,,,,,,,,,,,,,,,,,,,,,,9fcc02aa-cc31-40d1-abb1-34a1cba2d00a
73,73,Washington Heights,29843,26493,25065,9538,2.6107150345984484,26456,1249,5095,4856,4749,5371,2339,1601,1196,42.93905817174515,389,249,25473,24,321,26237,21662,12645,11073,1572,9017,10817,1038,9779,6292,331,2417,153,586,393830,1611,3981,3134,852,18279,1842,4682,4821,1797,2984,2153,1899,1716,1734,1565,1682,982,66796.875,29673.172323858482,9578,6849,2729,1147,10725,7943,266,578,813,527,191,407,0,6.537965352008847,153,570,854,6445,2703,1952.488047808765,619,2420,4511,2485,690,2668,3666,424,86,173445.2736318408,2596,81,869,1052,566,28,1131.4199395770393,8676,1438,902,8220,7924,1358,2296,2685,4981,834,1223,1804,3390,1300,20879,2182,109,2119,973,1780,8723,Health Care,Education,Administration,Retail Trade,Transportation,1737,1167,836,802,796,1426,Health Care,Retail Trade,Accommodation and Food Service,Administration,Other Service,476,302,157,100,97,Outside of Chicago,The Loop,Near North Side,Near West Side,Hyde Park,2921,2304,757,497,177,Outside of Chicago,Washington Heights,Auburn Gresham,Roseland,West Englewood,671,95,58,43,41,,,,13886.6921613,,,,,,,,,,1828.1387354057558,801.9733497041875,0.43868298076742485,69.99620688844567,0.03828823575192722,9.306860467488402,0.005090893971689048,54.31063341440544,0.02970815746232256,86.20612864277604,0.04715513487746463,36.03786309718754,0.019712871019708977,679.802771490594,0.37185513239492274,0,0,48.61283138376819,0.026591434469539075,41.892090316903,0.022915159285000895,2775,3176,1541,2086,6453,926,3125,1201,0,38,1163,2093,424,285,1384,1706,680,607,419,4168,3130,843,195,26162,294,25207,901,77,24306,191,1,15,0,0,0,63,517,114,193,231,29108,9,302,,,,,,,,,,,,,,,,,,,,,,,,,9e34a0ed-945b-4550-99e4-713be47cd4c7
74,74,Mount Greenwood,18820,19093,18628,6850,2.6686131386861316,19121,1254,4336,2793,4014,4082,1580,664,398,39.43669932177845,16053,1836,337,199,696,18549,14624,9537,8952,585,5087,8797,648,8149,7232,367,367,125,58,259800,334,2624,3217,994,12567,517,2593,3061,1220,2974,2202,607,747,960,715,1703,2437,113327.73512476007,47743.720778201976,7169,5955,1214,294,7463,6288,31,154,218,50,100,591,31,6.76067615658363,259,394,889,5115,806,1954.799789251844,717,1197,3424,1756,369,448,2721,2478,308,293199.57386363635,1175,20,160,588,265,142,1375.3453038674033,6570,284,599,6553,6430,616,1243,849,2092,634,294,574,1013,459,14241,848,65,1088,353,586,9529,Public Administration,Education,Health Care,Retail Trade,Professional,1980,1819,1046,681,560,2699,Education,Retail Trade,Health Care,Accommodation and Food Service,Administration,1200,443,290,214,176,Outside of Chicago,The Loop,Near West Side,Near North Side,Mount Greenwood,4087,3501,299,291,228,Outside of Chicago,Mount Greenwood,Beverly,Morgan Park,Ashburn,1735,228,89,59,37,,,,16990.8409659,,,,,,,,,,1735.156427461418,749.2654280444976,0.43181434030169474,19.762681742950264,0.011389567782003156,7.117721605866646,0.00410206336052368,38.292168812575326,0.022068424613795677,522.5136829383305,0.30113347400198526,0.777821730576201,0.0004482718204918134,364.65729741933154,0.21015816882448765,0,0,30.37473904390141,0.0175054759116678,2.394886123388277,0.0013802133833501467,2449,1781,1112,1827,4422,339,2747,423,20,0,403,809,71,217,521,960,432,274,254,4829,3472,1107,250,18644,477,17867,1072,220,16795,646,245,8,0,0,20,8,145,0,17127,723,672,61,237,,,,,,,,,,,,,,,,,,,,,,,,,a66a2ef5-1e97-4829-824b-5d56d13e83e8
75,75,Morgan Park,25226,22544,21186,8175,2.524281345565749,20723.917383820997,1229.6351118760758,4032.10843373494,3037.843373493976,4167.728055077453,3947.5490533562825,2040.6351118760758,1363.2323580034424,905.1858864027539,43.01371326042379,6214.989672977625,833.6265060240963,12589.053356282271,211,875.2478485370052,20295.36059479554,16136.793767029973,9719.703848773843,8849.365122615804,870.3387261580382,6417.089918256131,8675.259366485014,1238.275885558583,7436.98348092643,5626.188010899183,771.4690054495912,822.1425408719346,45.07510217983651,172.10882152588556,260622.92234332426,951.017667844523,4123.775422065175,2416.0541813898703,924.583038869258,14724.8330464716,975.1394148020654,2769.1222030981066,4077.688468158348,1011.4647160068847,3154.340791738382,2737.077452667814,1559.0408921933085,1769.8847583643123,1023.6542750929368,1135.8029739776953,1364.8029739776953,1560.7137546468402,71682.56365381359,39283.493091122735,8413.899628252788,5989.328719723183,2424.8961937716263,565,8979.224913494809,6439.799307958478,530,541,391,383.5536332179931,139.560553633218,554.1868512110726,0.1245674740484429,6.620122929529291,99,642.1245674740485,714.3391003460208,4932.76124567474,2591,1952.8619702873843,630.121107266436,2164.7716262975778,3990.80276816609,1749.5294117647059,444,1515.278810408922,2844.8550185873605,1362,249,223544.46800200857,2273.7657992565055,190,356.4460966542751,661.8438661710037,851.4758364312268,214,1434.126325463998,7592.126394052045,787.3382899628252,821.7732342007434,7518.382899628253,7192.382899628253,895.5167286245353,1215.6621253405995,1376.6376021798364,2592.299727520436,579.392370572207,524.4092302452316,539.5870231607629,1503.6805177111717,587.3065395095368,15343.43818119891,1409.5609673024524,102.11648501362397,1091.8107970027247,590.203848773842,808.1685967302452,8635,Health Care,Education,Public Administration,Retail Trade,Administration,1480,1449,1000,687,596,3247,Health Care,Retail Trade,Accommodation and Food Service,Professional,Administration,1296,589,357,253,232,Outside of Chicago,The Loop,Near North Side,Near West Side,Morgan Park,3456,2506,437,405,163,Outside of Chicago,Morgan Park,Mount Greenwood,Auburn Gresham,Beverly,1876,163,88,86,86,,,,14352.2519374,,,,,,,,,,2109.1685824176875,906.5890853778874,0.4298324434259716,69.31415789493016,0.03286326113177595,6.79666820314185,0.003222439524180186,101.19509701572656,0.047978666977738275,182.7562494701763,0.08664847892845405,63.56493295172767,0.03013743589849265,645.7494452893156,0.30616303062371103,0,0,68.1119182983788,0.03229325472898131,65.09102791640326,0.030860988760695002,3219.3122676579924,2444.5762081784387,1281.3568773234201,1468.6542750929368,4913.933085501859,577.6245353159851,3499.9665427509294,864.221829603455,0.06595995288574795,0.021986650961915984,864.1338829996074,2184.2960345504516,394.3046721633294,299.603062426384,1490.388299960738,993.6175893207695,470.4962701217118,351.44915586965055,171.67216332940714,4031.9524931291717,2885.1766784452298,932.7224185316059,214.0533961523361,20052.84673024523,674.7816757493188,19498.24523160763,864.9695163487738,142.49506130790192,18633.275715258857,464.6231267029973,8.125681198910081,4,16,0.009196185286103543,0,128,209.11035422343323,35.10115803814714,7510,533,16816,83,284,,,,,,,,,,,,,,,,,,,,,,,,,63a1a6c7-e7ed-4507-9019-fcf3bd6e3a73
76,76,O'Hare,11665,12756,13418,6158,2.17716791165963,13996.987158908507,983.3697164258962,1496.4002140181915,4050.58962011771,2959.3558052434455,2588.72177635099,1226.426966292135,474.211342964152,217.91171749598715,37.74948416287318,8644.521134296416,1757.9727126805778,951,2104.775280898876,538.7180310326378,14044,11795.700964630225,8680.42872454448,8241.075026795284,382.35369774919616,3115.272240085745,7952.479367631297,741.1779206859593,7211.301446945337,5016.175241157556,692.8314576634513,1284.5077706323686,75.12513397642014,142.66184351554128,213781.37191854234,538,3558.818181818182,1957,663.9090909090909,10721.913322632423,857.4531835205993,2569.466024612092,2324.131621187801,547.043873729267,2821.2284644194756,1602.590155163189,794.5,1275.8333333333333,1553.5,822.8333333333334,1503,749.5,69948.32173557102,40589.50829088076,6699.166666666667,2657.685777287762,4037.3395810363836,233.5,6928.405733186329,818.5148842337376,130.18522601984566,362.04851157662625,428,2039.438809261301,207.42888643880926,2942.7894156560087,0,4.53865728568716,20.897464167585447,1135.2778390297685,3523.2183020948182,2133.0121278941565,116,1974.6325279556493,2288.701212789416,3405.267916207277,1114.0518191841236,107.26791620727674,13.116868798235942,508,1117.5,801.8333333333334,232.5,242452.26730310268,3953.5,0,194.33333333333334,2455.8333333333335,1238.3333333333333,65,1374.5342193516333,6246.666666666667,504.3333333333333,452.5,6017.833333333333,5883.833333333333,681.3333333333334,529.1562165058949,506.64121114683815,1035.7974276527332,306.6701500535906,193.18408360128618,348.85423365487674,584.1117363344051,143.91211146838157,11651.325562700964,389.64844587352627,30.772508038585208,477.2730439442658,187.43435155412647,340.31752411575565,4828,Health Care,Retail Trade,Professional,Transportation,Administration,586,471,456,433,366,43207,Transportation,Administration,Accommodation and Food Service,Professional,Finance,24564,2880,2870,2020,1820,Outside of Chicago,The Loop,O'Hare,Near North Side,Near West Side,2703,706,369,196,129,Outside of Chicago,Portage Park,Lake View,Logan Square,Austin,30472,609,577,561,531,,,,13707.1896281,,,,,,,,,,8536.76011497043,97.33823112581557,0.011402245092388043,134.12657386482542,0.015711648454267244,0,0,139.83095804768,0.016379862636934875,49.52672754253177,0.005801583607307832,32.78774039657546,0.003840770966385417,6628.699782283515,0.7764889364361008,0,0,1454.1069249665845,0.17033475292536335,0.343176742901964,4.019988125239158e-05,2558.1666666666665,2251,1058,832,3730.8333333333335,332.8333333333333,2968.3333333333335,562.3636363636364,14,18,530.3636363636364,1442.4545454545455,84,153.27272727272728,1205.1818181818182,1488,250.63636363636363,689.4545454545455,547.9090909090909,3106.3636363636365,2533.7272727272725,534.1818181818181,38.45454545454545,5629.038853161844,8394.520632368703,13044.66077170418,9114.002679528403,4551.301178992498,3930.6580921757773,994.6433547695606,4366.970257234727,107,151.90487674169347,633.5978027867095,43,955,1317.8863879957128,544,9486,761,249,864,305,,,,,,,,,,,,,,,,,,,,,,,,,a197b4f3-5a9f-4d89-b972-d4c561f9f6c9
77,37,Fuller Park,3420,2876,2567,1140,2.2464912280701754,2219.409638554217,102.21686746987952,483.93975903614455,290.13253012048193,288.3614457831325,404.7469879518072,530.5421686746988,108.56626506024097,10.903614457831326,44.2511774536615,66,245.51807228915663,1839.1566265060242,24.734939759036145,44,2202.9175475687102,1875.4440518256772,723.8527679623086,501.0906949352179,222.7620730270907,1151.5912838633687,441.3274440518257,22.062426383981155,419.2650176678445,217.66902237926973,99.94817432273263,82.52532391048292,18.461719670200235,0.6607773851590106,11583.439340400471,663.4165571616294,307.82260183968464,142.29894875164257,30.938239159001313,1529.5060240963855,373.4096385542169,508.2048192771084,389.65060240963857,103.40963855421687,110.67469879518072,44.1566265060241,801.5052854122622,181.0169133192389,41.84566596194503,33.84989429175476,79.33403805496829,7.2410147991543345,15358.6872957909,14830.79768309167,1144.7928118393236,196.3932584269663,946.3670411985019,390.32980972515855,1532.8277153558051,210.59176029962546,155.33333333333334,388.6928838951311,150.2621722846442,33.07116104868914,8.876404494382022,565,21,4.77868637683691,61.73033707865169,206.46441947565543,191.07116104868913,637.7528089887641,435.80898876404495,1962.361781197027,647.8501872659176,256.5243445692884,471.49438202247194,104.95880149812734,52,95.95560253699789,93.01268498942918,6.761099365750529,1.638477801268499,159744.0350347327,916.4249471458774,410.7526427061311,327.48837209302326,118.86257928118393,59.321353065539114,0,529.2961918930912,911.3657505285412,185.492600422833,233.42706131078225,903.3657505285412,858.2029598308668,241.42706131078225,207.60541813898703,412.8256772673734,620.4310954063604,158.28386336866902,92.88103651354535,247.76442873969376,388.84687868080096,165.38398115429916,1785.6819787985867,232.34511189634864,48,248.1472320376914,269.7620730270907,54.521790341578324,741,Health Care,Administration,Education,Retail Trade,Accommodation and Food Service,168,80,67,60,52,831,Manufacturing,Wholesale Trade,Health Care,Accommodation and Food Service,Retail Trade,251,217,194,80,74,Outside of Chicago,The Loop,Near North Side,Near West Side,Hyde Park,267,140,55,42,26,Outside of Chicago,South Shore,South Lawndale,Bridgeport,Austin,447,21,20,17,15,,,,6843.5370224,,,,,,,,,,457.21117158236325,27.166080976546972,0.0594169229997767,26.584513060644113,0.0581449332671328,1.251417293763961,0.0027370663088413343,17.862190794209447,0.039067704169148246,19.816475505001893,0.04334206322303763,34.96482123940562,0.07647411833441381,262.82078095085507,0.5748345562976032,0,0,12.817460063145354,0.02803400454714476,53.92743169879083,0.11794863085290164,684.1353065539112,196.4566596194503,112.43128964059197,151.76955602536998,436.65750528541224,124.59830866807611,708.1353065539112,601.1024967148489,38,219,344.1024967148489,308.9113009198423,51.55847568988173,56.41261498028909,200.94021024967148,42.95466491458607,7.804862023653088,0.4599211563731932,34.68988173455979,105.01314060446781,83.22076215505913,21.316031537450723,0.4763469119579501,2089.8068315665487,143.10011778563015,2128.7396937573617,146.80565371024736,46.5583038869258,1981.9340400471142,123.58892815076561,5.0659599528857475,10.150765606595995,0,0,0,0,8,0,18,116,3225,6,55,,,,,,,,,,,,,,,,,,,,,,,,,9b9e55b2-ebd7-4ef7-8e38-96c9af1c65ef
